date,close,high,low,open,volume
2015-12-03,47.64409255981445,47.80510991652113,47.56933575488462,47.68434689899113,15290200
2015-12-04,47.53483963012695,47.69010513412206,47.44282719265245,47.61534831921989,14027900
2015-12-07,47.20127868652344,47.44280463898409,47.16677184517734,47.345044761187026,11989900
2015-12-08,46.61471939086914,46.9367584419638,46.55721382769293,46.82749480075372,25199100
2015-12-09,46.85625076293945,46.98276124963444,46.60897288741955,46.61472037268296,16703900
2015-12-10,46.660728454589844,46.908006340048615,46.5802197837329,46.73548525255887,14206800
2015-12-11,45.72914123535156,46.3157096634841,45.211586535393245,46.3157096634841,54233300
2015-12-14,45.33232498168945,45.723368925693684,44.97578349564671,45.660111494502345,38540500
2015-12-15,46.074161529541016,46.263929448036876,45.867137993551694,45.890141096149755,36337800
2015-12-16,46.42494583129883,46.51695384372475,46.039649391299214,46.22942167538061,30575300
2015-12-17,45.90739440917969,46.470955092526,45.89014317829671,46.407697654359495,17345300
2015-12-18,45.73487091064453,45.88438888272437,45.625607270963904,45.7521221406166,23548900
2015-12-21,45.59109878540039,45.94764024480846,45.470335804163604,45.83262474787396,14468700
2015-12-22,46.14317321777344,46.15467696445633,45.63711804857253,45.66012115454446,12569500
2015-12-23,46.436439514160156,46.51694816046887,46.24666725326439,46.298425318686945,12824900
2015-12-24,46.53125762939453,46.65265807368417,46.40407495140956,46.450323999868104,5284300
2015-12-28,46.2537956237793,46.39253842898555,46.17863977927045,46.38675619235697,7151600
2015-12-29,46.519683837890625,46.5543684087181,46.334692109226225,46.340474341214374,7485500
2015-12-30,46.554378509521484,46.61796984353627,46.35204445154336,46.461884830396485,13145300
2015-12-31,46.58328628540039,46.75671359151486,46.47344590414166,46.52547718336224,7935200
2016-01-04,46.3057975769043,46.340486567434645,46.05721446243758,46.2537707069366,14787700
2016-01-05,46.39251708984375,46.5543843565561,46.28845893116407,46.444543963907485,11491300
2016-01-06,46.39251708984375,46.43876614049078,46.2075252978079,46.2075252978079,11320100
2016-01-07,46.09188461303711,46.247969569692785,46.028293302034776,46.05719563668579,11004700
2016-01-08,45.97053146362305,46.375204298373916,45.9589713988839,46.271146073501406,17902100
2016-01-11,45.901145935058594,46.21909832372805,45.84911463584327,46.167071435066184,16917700
2016-01-12,45.9473762512207,46.21907946540577,45.84331810580136,46.18439488711654,15217700
2016-01-13,45.43865203857422,46.02831641661452,45.37506069563747,45.982067365287385,20352700
2016-01-14,45.640968322753906,45.6929995878403,45.25364259270754,45.47332329554921,18572700
2016-01-15,45.0397834777832,45.484918639536474,44.756511237022586,44.90103627026837,27309900
2016-01-19,44.88368225097656,45.166950007210225,44.73915725547224,45.06289183402501,15975700
2016-01-20,44.583072662353516,44.75650001242176,43.831540913732454,44.53104136994602,25973500
2016-01-21,44.88368225097656,45.06867406879997,44.398080383147416,44.58307220097083,20065800
2016-01-22,45.57161331176758,45.62364018243309,45.2305320987143,45.323030193966694,17653100
2016-01-25,45.12070083618164,45.519586784599255,45.109136367791336,45.43287091388155,16448400
2016-01-26,45.525360107421875,45.54848462912358,45.19584339163784,45.29990153401972,12010900
2016-01-27,45.455997467041016,45.7161450907944,45.311472479584445,45.50802875601273,14563000
2016-01-28,45.68723678588867,45.83754400272126,45.5195872768355,45.73348583884523,14622600
2016-01-29,45.83754348754883,45.93003718186994,45.74504538267531,45.78551220091937,14218700
2016-02-01,45.56507873535156,45.77422646060487,45.49536134946361,45.756798222235524,8865500
2016-02-02,45.23971939086914,45.44305613413342,45.21648027272342,45.344293206320565,15442100
2016-02-03,45.460506439208984,45.54765206646916,45.10030658165857,45.379171702409,15465200
2016-02-04,45.315269470214844,45.54184546297303,45.27460209798674,45.443082477906366,8989700
2016-02-05,44.9666862487793,45.30945342824745,44.89696886185209,45.30945342824745,14632300
2016-02-08,44.44379425048828,44.61808541266923,44.315981322543365,44.60065275052443,15649900
2016-02-09,44.275352478027344,44.47868938912357,44.07782645936593,44.20563506604625,18685000
2016-02-10,44.21140670776367,44.577417255206356,44.12426112825788,44.3915087540512,13086000
2016-02-11,43.915138244628906,44.07781215311938,43.624655770940684,43.775707898333586,22158200
2016-02-12,44.57162094116211,44.612288300573724,44.01970171210758,44.07199084987095,17751500
2016-02-16,44.61227798461914,44.7517082657306,44.55418240352343,44.62389532787479,14106000
2016-02-17,44.97829055786133,45.07705350306886,44.798192901022965,44.83886025683838,16353000
2016-02-18,45.018959045410156,45.170011127554446,44.989913466188604,45.140961115923425,13247300
2016-02-19,45.10610580444336,45.12934492786215,44.76333870693773,44.82143429927992,12879900
2016-02-22,45.49534606933594,45.51858519016013,45.286198414327245,45.33848754428396,13826600
2016-02-23,45.40240478515625,45.47792862143777,45.164207064528924,45.35011564279971,16809700
2016-02-24,45.477928161621094,45.53021730344895,45.001537157593255,45.059632756638585,13622100
2016-02-25,45.72191619873047,45.73934886145999,45.35009917718739,45.50696211489344,10699100
2016-02-26,46.02985382080078,46.07052118901663,45.81489519885374,45.86717991552668,12060200
2016-02-29,46.52366638183594,46.5527119649711,46.047275380800585,46.05889272757264,23746800
2016-03-01,47.25895690917969,47.31152109242032,46.45300989719502,46.622376445398785,24023200
2016-03-02,46.93773651123047,47.07790020549327,46.85013253141991,47.01365758401376,14987400
2016-03-03,47.09541320800781,47.22973988479357,46.71579898828062,46.87932401690825,12018400
2016-03-04,47.22972869873047,47.44581338292889,47.013639558810254,47.17716454870802,18029900
2016-03-07,47.28814697265625,47.3056668771024,47.11293901674799,47.118780470137835,12656200
2016-03-08,46.95524597167969,47.21805339693099,46.93188461854496,47.18301359509016,17813700
2016-03-09,47.07208251953125,47.130483716984955,46.93191875449721,47.04288414866728,7699600
2016-03-10,47.39910888671875,47.41662878990014,47.04285600295358,47.34070326848334,18167000
2016-03-11,47.971435546875,48.04151959929628,47.679425345369445,47.72614804698363,18662700
2016-03-14,47.837100982666016,47.92470045589405,47.61517043523257,47.819576632299494,12512400
2016-03-15,47.39326858520508,47.58599643632898,47.36990722848795,47.53927372289473,16442600
2016-03-16,47.70866394042969,47.88386751934331,47.20056420455681,47.264806853542765,21567100
2016-03-17,48.01233673095703,48.094099264867566,47.72616786227016,47.819608848571946,18423000
2016-03-18,48.12328338623047,48.245927139456036,48.05319933193491,48.06488223551193,12922000
2016-03-21,48.07074737548828,48.15835138071656,47.97146491556781,48.11747010570667,12653600
2016-03-22,47.942237854003906,48.035683267191466,47.87799970209064,47.971440659555654,8941200
2016-03-23,47.72032165527344,47.93056942316671,47.702801750569584,47.93056942316671,11354200
2016-03-24,47.51007080078125,47.59183332123636,47.3523872129673,47.375748569629216,13497800
2016-03-28,47.29399490356445,47.55680241769829,47.27063354252882,47.457519975089866,11298900
2016-03-29,47.47502136230469,47.49254126231603,47.118768542999725,47.15380834302242,11348400
2016-03-30,47.64435958862305,47.72028059558999,47.53339434667781,47.562597133206445,11796400
2016-03-31,47.70866394042969,47.831307782386844,47.586020098472524,47.59185709876186,9436700
2016-04-01,47.743255615234375,47.8253992359834,47.408812451758614,47.51442631793473,10822400
2016-04-04,47.625911712646484,47.825406591211944,47.57310700968321,47.678720892102035,9269700
2016-04-05,47.44987869262695,47.56722542949705,47.39706952749166,47.42053977016389,13254500
2016-04-06,47.84886169433594,47.889933498026295,47.5144185852885,47.53202014737139,13935000
2016-04-07,47.614158630371094,47.766712946155856,47.561349473315055,47.65523042964118,11306100
2016-04-08,47.831275939941406,47.90168669462345,47.77260254928609,47.866483555528816,7953000
2016-04-11,47.89578628540039,48.03073902335549,47.88992208376437,47.907523641652034,8126900
2016-04-12,48.177452087402344,48.19505365531749,47.94862275152075,47.97795720588188,11772800
2016-04-13,48.49430465698242,48.59404988195234,48.29480973054922,48.29480973054922,13596100
2016-04-14,48.4766960144043,48.54123808620461,48.406285260669584,48.4942975837148,10758400
2016-04-15,48.400386810302734,48.44732728392203,48.3475821348485,48.388653930142894,7857300
2016-04-18,48.67618942260742,48.68205810490199,48.189191751496175,48.2067977983799,9211400
2016-04-19,48.88153839111328,48.940216248892675,48.7465900618016,48.78766187635194,11623600
2016-04-20,48.97539520263672,49.110343465322856,48.828709583592754,48.922586052006174,10128800
2016-04-21,48.8228759765625,49.05170534852789,48.79940572347719,49.034103777837174,13349500
2016-04-22,48.93433380126953,48.96366824541461,48.82285127464219,48.86392307763793,10982300
2016-04-25,48.7465934753418,48.916749426534906,48.728991907372226,48.846338678164265,8972400
2016-04-26,48.91087341308594,48.91674209369351,48.79352665988471,48.86980160181634,8291000
2016-04-27,49.19838333129883,49.23359094363319,48.94021954097012,48.957821108891125,10505400
2016-04-28,49.11623764038086,49.309863832390334,49.08103450601266,49.186648385609445,9229000
2016-04-29,49.19838333129883,49.23359094363319,48.90501192863575,49.0692991978883,20284700
2016-05-02,49.21723556518555,49.2349176847942,49.09345623094645,49.1465025897724,11420700
2016-05-03,48.89896011352539,49.05221269584545,48.82822711468997,49.0404216142162,18449200
2016-05-04,48.71623992919922,48.84001930724168,48.692662262384445,48.81054609947819,17645200
2016-05-05,48.67496871948242,48.87537209493187,48.651391058197945,48.86948105234505,18782100
2016-05-06,48.645484924316406,48.75158212850051,48.45686817209779,48.46865924866163,16204400
2016-05-09,48.55706024169922,48.68083953928856,48.498118361462936,48.5688513159328,11622800
2016-05-10,48.96968078613281,48.98146736781521,48.58655167526065,48.58655167526065,11420700
2016-05-11,48.9343376159668,49.134745585114665,48.88129122521019,48.969706373452446,20692000
2016-05-12,49.010948181152344,49.063994552432064,48.89895540136682,49.063994552432064,11312400
2016-05-13,48.792850494384766,49.02862260041935,48.76927283408342,48.963785158835364,11332400
2016-05-16,49.0639762878418,49.08755394307117,48.84589084668147,48.88125508103657,12981700
2016-05-17,48.963783264160156,49.111140262607364,48.92841902356601,48.98146538445722,7489900
2016-05-18,48.96968078613281,49.1170377905468,48.83411036340122,48.98146736781521,16612500
2016-05-19,48.83409881591797,48.86946754655956,48.68084630841196,48.79873458225421,20290200
2016-05-20,49.00505065917969,49.01684173919587,48.8400115147885,48.8400115147885,10556700
2016-05-23,49.01682662963867,49.27617184931842,48.89893835071331,48.993248973853596,10457400
2016-05-24,49.31153869628906,49.31153869628907,49.10523534030123,49.14060407111569,10838400
2016-05-25,49.3881721496582,49.46479616995464,49.36459449026422,49.411749809052196,15119600
2016-05-26,49.24671936035156,49.47659595869025,49.240823820220456,49.47659595869025,12269000
2016-05-27,49.329227447509766,49.329227447509766,49.234916815291136,49.27028105388389,6225600
2016-05-31,49.28207778930664,49.435330335767084,49.22902692834845,49.3645973534825,11994100
2016-06-01,49.36026382446289,49.38395539910185,49.09966554084599,49.15296819475428,16488600
2016-06-02,49.37211227416992,49.40172787238684,49.22404332049708,49.27734597484049,12118900
2016-06-03,49.460960388183594,49.49057147118976,49.29512386348862,49.419501257009856,13093000
2016-06-06,49.68008804321289,49.709703638051934,49.52609960242482,49.62086137224014,16126200
2016-06-07,49.89923858642578,49.958465265576486,49.709710501919936,49.739326100848274,18423500
2016-06-08,50.0887565612793,50.10652410956781,49.95845518222351,49.9643792045547,14652800
2016-06-09,49.893310546875,50.08876263917533,49.83408387249158,50.08876263917533,11188300
2016-06-10,49.650489807128906,49.76301915546658,49.549803988566474,49.69194893940205,15259900
2016-06-13,49.31879806518555,49.63862750173598,49.31879806518555,49.45502347136091,17257900
2016-06-14,49.1529655456543,49.30103449013824,49.02266415151553,49.23588379306886,20578800
2016-06-15,49.176639556884766,49.383935101391074,49.14110446888481,49.312864925391175,14202800
2016-06-16,49.20627212524414,49.24773124845419,48.8331354976482,49.07004670972226,19195500
2016-06-17,49.235862731933594,49.35432054807258,49.19440362596086,49.212171168705794,16113800
2016-06-20,49.526084899902344,49.733380446121,49.47277774875812,49.591235574243065,13368400
2016-06-21,49.71561050415039,49.73930206810471,49.53200201318031,49.614920227668556,12141800
2016-06-22,49.76300811767578,49.82223930953368,49.68601389444824,49.74524056760062,10759500
2016-06-23,50.130226135253906,50.130226135253906,49.940698049473795,49.98215717702863,9920200
2016-06-24,49.306968688964844,49.8696289866416,49.09967302764744,49.15297568968341,31416700
2016-06-27,48.59621047973633,49.1944055292431,48.57251891559193,49.15887044237841,27244200
2016-06-28,49.20627212524414,49.22403967537623,48.975284936115955,49.05820318253605,13910300
2016-06-29,49.828121185302734,49.928811424200106,49.47868091449487,49.502372469605895,23604300
2016-06-30,50.16576385498047,50.224995056323806,49.71563745197349,49.78670766365552,26304600
2016-07-01,50.26512908935547,50.401991463780504,50.134214094698784,50.16396915347878,16343000
2016-07-05,49.979488372802734,50.16396153725857,49.89617966884869,50.16396153725857,12078200
2016-07-06,50.19965744018555,50.20560935826054,49.836667617326356,49.914024392368226,9607000
2016-07-07,50.26512908935547,50.342485886205075,50.134214094698784,50.21157089154839,13058100
2016-07-08,50.93160629272461,50.96136135586902,50.45555706231063,50.47340828420319,21395600
2016-07-11,50.96137237548828,51.12798986916093,50.937569227822735,50.96137237548828,18313500
2016-07-12,51.10417938232422,51.36600942905714,51.092280080193426,51.21129126144354,16074300
2016-07-13,50.955421447753906,51.116091562634615,50.8840165433503,51.09824033653371,13040300
2016-07-14,51.05656433105469,51.12202182568301,50.937548640828496,51.1160699061756,7764400
2016-07-15,50.955421447753906,51.13989471076458,50.937570221653004,51.08633649247558,9163800
2016-07-18,51.127986907958984,51.13989075109543,50.95541750236818,50.985172570223334,7447200
2016-07-19,50.9911003112793,51.09821214878397,50.9018396900281,51.01490344627853,7349700
2016-07-20,51.12205123901367,51.1696530025077,50.9673330226939,51.062541089668926,7247500
2016-07-21,51.05060577392578,51.22317509732795,51.02085072024191,51.04465385519225,11265000
2016-07-22,51.2767448425293,51.33030304797626,51.01491935585205,51.062521100711876,10523500
2016-07-25,51.03274917602539,51.22911707368605,50.98514291114504,51.22911707368605,14768400
2016-07-26,50.83637619018555,51.026796707670236,50.80662113996037,50.99704165744506,14292600
2016-07-27,50.9911003112793,51.00895152753277,50.78282401503191,50.92564282502734,11730800
2016-07-28,50.7768669128418,50.88397872983528,50.723308734353594,50.88397872983528,17968100
2016-07-29,50.82447052001953,50.83636981462732,50.57453993342911,50.68760366212519,15202400
2016-08-01,50.539363861083984,50.79639450684697,50.49752187504975,50.79041577728938,18335300
2016-08-02,50.46762466430664,50.575218976852376,50.38394070570814,50.52141954036265,21959800
2016-08-03,50.69478225708008,50.74260298013437,50.4795935637709,50.509482655788624,13733700
2016-08-04,51.01755905151367,51.083311397555185,50.80834911430639,50.88008019010657,11832000
2016-08-05,51.13114547729492,51.27460310595169,51.1132138437673,51.18494037787779,12314900
2016-08-08,51.34032440185547,51.36423475223548,51.1669777819252,51.2267513776587,10800900
2016-08-09,51.5196533203125,51.555516568151674,51.358259584169524,51.37021704040482,13772300
2016-08-10,51.42403030395508,51.5555350069758,51.40609867362225,51.53162464638704,7250400
2016-08-11,51.5495491027832,51.621280174566984,51.46586513258596,51.50770711768458,6732600
2016-08-12,51.591407775878906,51.60336523859452,51.47783924269544,51.51968124132846,3996500
2016-08-15,51.746788024902344,51.77667710113004,51.60333049196148,51.69896732711114,9396400
2016-08-16,51.639225006103516,51.76475099349528,51.615314642728585,51.76475099349528,8104400
2016-08-17,51.710960388183594,51.734870753543056,51.597387292835094,51.67509255992645,14139600
2016-08-18,51.914180755615234,51.91418075561523,51.716923703133396,51.75279152386141,8582700
2016-08-19,51.75874328613281,51.89024793085615,51.734837496576716,51.84840595848354,7474000
2016-08-22,51.67508316040039,51.74083551306982,51.59139917708203,51.70497225177196,5364700
2016-08-23,51.848445892333984,51.896266629143796,51.758783150924714,51.80660388773452,7476400
2016-08-24,51.704952239990234,51.872320141849194,51.698973511942896,51.84243562247912,6655300
2016-08-25,51.800621032714844,51.86636883426156,51.72291120831615,51.734868670732425,7482800
2016-08-26,51.740821838378906,52.01578407667387,51.651163708830225,51.77071092185104,10544900
2016-08-29,51.99787139892578,52.02776049328958,51.80061888160548,51.81855051404955,10038500
2016-08-30,52.027740478515625,52.08751408381313,51.878304185054965,51.99785139564999,16157400
2016-08-31,51.82450866699219,52.021765683781084,51.77669251539854,51.98590242997732,16985000
2016-09-01,51.927154541015625,51.94516322597043,51.6990368982018,51.86712406448902,14952700
2016-09-02,52.16728591918945,52.245325087989066,51.9991987371397,52.08324232816457,13540100
2016-09-06,52.2273063659668,52.23331078703833,52.13725837001921,52.149267212162265,12662000
2016-09-07,52.083251953125,52.23333047626561,52.04722999314878,52.19730851628939,8245100
2016-09-08,51.98719787597656,52.11926770502012,51.98119345282924,52.089250169316436,8430700
2016-09-09,51.48893737792969,51.96318605765588,51.47092868807211,51.83712064861976,25087600
2016-09-12,51.669036865234375,51.76508932422607,51.35687553357805,51.38688849198795,17718300
2016-09-13,51.272823333740234,51.608997723835024,51.18877515618398,51.54296281434747,21907200
2016-09-14,51.26084518432617,51.51297612787805,51.20081466158077,51.3448888321768,14257700
2016-09-15,51.56096649169922,51.58497960009134,51.29082703734409,51.326844409916205,9964800
2016-09-16,51.57301712036133,51.58502139426719,51.3749122506459,51.49497330984783,8396600
2016-09-19,51.60297393798828,51.66900882269734,51.51893037200053,51.608978358424785,9855500
2016-09-20,51.54298400878906,51.68705815235394,51.45894037670668,51.62702764087145,8705600
2016-09-21,51.96916198730469,51.99917950729801,51.55494402755551,51.572957287569814,17484300
2016-09-22,52.14329147338867,52.30537429122566,52.05324342790863,52.14329147338867,11813600
2016-09-23,52.083251953125,52.20931736295915,52.04722999314878,52.10726506643147,13122600
2016-09-26,51.855106353759766,52.035202332574336,51.813084569373835,51.969167445677726,6590500
2016-09-27,52.00519943237305,52.0112038546968,51.70504243663725,51.783086186749216,8516500
2016-09-28,52.35340881347656,52.36541766412624,51.90917752016466,52.095273484923446,11149300
2016-09-29,52.1552734375,52.34137387324716,51.96317315997822,52.329365029634104,13425800
2016-09-30,52.383399963378906,52.401408650244036,52.21531277926141,52.227317043827405,12158000
2016-10-03,52.35089111328125,52.405161879322144,52.24838528901039,52.35089111328125,10708800
2016-10-04,52.260398864746094,52.45938383857057,52.194070540137936,52.42320642528727,11057500
2016-10-05,52.399085998535156,52.45335211782032,52.31466896828061,52.441294513662434,9424500
2016-10-06,52.42921829223633,52.45333809448682,52.296566280431456,52.44128049355251,9455200
2016-10-07,52.54983139038086,52.57395119909708,52.30260680132691,52.453352155515965,10824200
2016-10-10,52.70059585571289,52.76089309917784,52.549850446858095,52.58602787286011,4182300
2016-10-11,52.405086517333984,52.628186566927646,52.32066493596452,52.62215546817688,8855400
2016-10-12,52.38702392578125,52.47747205853384,52.296580393411794,52.38099742387871,7915300
2016-10-13,52.25436782836914,52.32069154683883,52.11568008884597,52.224216919660655,10614800
2016-10-14,52.374969482421875,52.44732891306746,52.30261005177628,52.40512039528672,6766300
2016-10-17,52.3026008605957,52.45334619766252,52.2845121562089,52.3628980753459,7790000
2016-10-18,52.51361083984375,52.53170413339044,52.35080800096149,52.489495649207655,8404600
2016-10-19,52.66438674926758,52.69453765568884,52.54379232434738,52.55585452706886,9874300
2016-10-20,52.67044448852539,52.70662651460633,52.567938715463036,52.66441338411444,12558000
2016-10-21,52.6824951171875,52.73073014071827,52.50159882769997,52.567927160486484,8332900
2016-10-24,52.712642669677734,52.79705971331859,52.62822562603689,52.74882468865514,7200800
2016-10-25,52.6824951171875,52.712641431846265,52.59807807552899,52.65837530523025,6906500
2016-10-26,52.47142028808594,52.670405181686114,52.45333158873707,52.54981078577279,13813300
2016-10-27,52.278480529785156,52.5377626909524,52.188037008759125,52.51364288521794,19333100
2016-10-28,52.02524185180664,52.25437776062554,51.98303333182163,52.21819574322149,19745600
2016-10-31,51.86848068237305,52.043345916875616,51.81421454083001,52.01319959392449,21174600
2016-11-01,51.66617965698242,51.89634384997008,51.46629767245237,51.89634384997008,26184000
2016-11-02,51.435977935791016,51.629801506178914,51.375408936504506,51.58134907942076,19593600
2016-11-03,51.4481086730957,51.62376205417066,51.405709899810006,51.545018174411716,12699700
2016-11-04,51.47235870361328,51.63589557713297,51.42995991261769,51.538981414216394,10970400
2016-11-07,52.193111419677734,52.22339823535809,51.9023783220711,51.93871880399212,14416200
2016-11-08,52.078025817871094,52.16887701243558,51.93265466433041,51.95082490324331,20370600
2016-11-09,51.714599609375,52.09013480295243,51.66614718207346,51.75699837146289,24858900
2016-11-10,51.036231994628906,51.60558627997552,51.00594517662212,51.60558627997552,33213300
2016-11-11,50.55772399902344,50.99988192371066,50.42446940655797,50.87268561848067,16442900
2016-11-14,50.93325424194336,50.993827871601276,50.41841073768498,50.424469024874604,21036000
2016-11-15,51.60558319091797,51.67221048964895,51.193707444726144,51.193707444726144,17888600
2016-11-16,51.39964294433594,51.484440476607894,51.320903698974526,51.38752637051484,11965700
2016-11-17,51.26034927368164,51.53897050138929,51.26034927368164,51.39360390891588,12017600
2016-11-18,51.26034927368164,51.44811926929382,51.169498041586166,51.36937537331686,17781800
2016-11-21,51.672218322753906,51.696446855157966,51.38753884340622,51.393597131787246,11581600
2016-11-22,52.053794860839844,52.10830557503234,51.73882866399924,51.75699890206341,16648100
2016-11-23,51.8599853515625,51.90238412558429,51.654045148371075,51.66010343640841,10662900
2016-11-25,51.92658996582031,51.944760200872544,51.847846119103636,51.89024487459809,2009600
2016-11-28,51.9205436706543,52.09013873179741,51.76911884875953,51.85997466612016,16897400
2016-11-29,51.853939056396484,51.908449797980516,51.744912952107576,51.78731173593544,9164000
2016-11-30,51.87816619873047,51.96902205338282,51.744911561389785,51.908448402867435,15211300
2016-12-01,51.63542175292969,51.909202611396225,51.63542175292969,51.884865813035034,18249400
2016-12-02,51.945701599121094,51.95178695869823,51.7023429172676,51.75709722815384,9360400
2016-12-05,52.07952880859375,52.12211702340888,51.94567880724126,51.970015593102374,9782100
2016-12-06,52.34113311767578,52.359384543025364,52.109940660303714,52.158614222413526,16090600
2016-12-07,52.60275650024414,52.687932927283704,52.36547864752433,52.408066861044105,20886400
2016-12-08,52.596683502197266,52.62710565118848,52.40199381725088,52.548014562286845,10782100
2016-12-09,52.621028900146484,52.70012464375388,52.54193779830808,52.57235995227539,6463400
2016-12-12,52.54802322387695,52.736627581759464,52.49326427502039,52.718376146063605,8457100
2016-12-13,52.67578125,52.8339634338606,52.66361053323016,52.74270626692888,10739200
2016-12-14,52.280311584472656,52.83395845939418,52.231638005512885,52.675776290426874,15672400
2016-12-15,52.30465316772461,52.40808105116742,52.17080313420173,52.19513992591211,11221700
2016-12-16,52.353336334228516,52.48110103276855,52.341165615261325,52.45067887711982,15722200
2016-12-19,52.48715591430664,52.55408091037543,52.38372806284287,52.39589877581918,5897900
2016-12-20,52.5601806640625,52.61493960392142,52.438501351571034,52.505426365971815,11072400
2016-12-21,52.65147018432617,52.70014379165117,52.52370544642606,52.53587152737197,17461400
2016-12-22,52.76498794555664,52.76498794555665,52.600171057781715,52.66121245218878,8507600
2016-12-23,52.86265563964844,52.868761176513665,52.74667838216966,52.78330228904085,4230500
2016-12-27,52.81381607055664,52.89927960776443,52.77108663053259,52.795504118712,5840600
2016-12-28,52.740570068359375,52.88707034529053,52.71615257934421,52.88707034529053,6961200
2016-12-29,52.81381607055664,52.83213267956096,52.72835719050853,52.78329770320213,3794300
2016-12-30,52.83209228515625,52.92365197437467,52.72831687544851,52.850404222999934,7513400
2017-01-03,53.05188751220703,53.076300344191374,52.923694529910016,53.03357090247899,14050100
2017-01-04,53.33879089355469,53.34489643108794,53.10683169605777,53.10683169605777,11912400
2017-01-05,53.259422302246094,53.36319312483024,53.228899280469925,53.26552783803317,10458600
2017-01-06,53.247196197509766,53.27771455084127,53.13121434624046,53.204466777119634,6836400
2017-01-09,53.235023498535156,53.27775294972169,53.13735817746346,53.235023498535156,6648800
2017-01-10,53.24110794067383,53.36929624344122,53.216690455790655,53.29604378879169,11777000
2017-01-11,53.27162551879883,53.30214853874271,53.17396023786455,53.259419105116656,11914200
2017-01-12,53.28382873535156,53.28993426987215,53.18615881165531,53.2594112544275,12512300
2017-01-13,53.302146911621094,53.35098187917696,53.16785307942186,53.265523014533606,8861000
2017-01-17,53.247196197509766,53.28382008437058,53.19836124359032,53.26550814094017,8633000
2017-01-18,53.296043395996094,53.296043395996094,53.16785509417347,53.228896477352,12715500
2017-01-19,53.12514877319336,53.28996570235661,53.07021290157964,53.2594426689083,10703200
2017-01-20,53.22890090942383,53.24111198137169,53.08850618213921,53.14344203442639,9262000
2017-01-23,53.22890090942383,53.24111198137169,53.131235619637934,53.186171471925114,13561300
2017-01-24,53.26555252075195,53.3021764381271,53.173988070152674,53.198405567456575,7490500
2017-01-25,53.45473861694336,53.45473861694336,53.31433928647915,53.35096783108063,8953900
2017-01-26,53.430381774902344,53.46700570390878,53.35713391688948,53.41206981039913,7443900
2017-01-27,53.479148864746094,53.527983812841285,53.38147896855572,53.38758450135686,7888100
2017-01-30,53.36929702758789,53.43644394771344,53.29604457186208,53.399820048430094,7637600
2017-01-31,53.31437301635742,53.36320800195028,53.21670770233226,53.34489604664309,12249400
2017-02-01,53.51177215576172,53.542429258765615,53.30944650221724,53.46272266200236,12489400
2017-02-02,53.54243469238281,53.56695944175132,53.42594330228679,53.505645229521214,10886200
2017-02-03,53.63442611694336,53.69573567988624,53.60376899666202,53.65894620002466,12674000
2017-02-06,53.597599029541016,53.66504090474255,53.55468189783246,53.64664851652696,7004900
2017-02-07,53.517887115478516,53.65889851717834,53.51175476134767,53.65889851717834,11170100
2017-02-08,53.554683685302734,53.560816040784786,53.413672252532365,53.517898907643804,11107300
2017-02-09,53.628273010253906,53.671190155472594,53.55469875661415,53.55469875661415,7292600
2017-02-10,53.66508483886719,53.677349559462726,53.58538286547764,53.65895247856942,5471800
2017-02-13,53.74478530883789,53.781570111153265,53.70186346931019,53.707995828902696,7477200
2017-02-14,53.781558990478516,53.806083746157604,53.628282775698366,53.738641837444824,8785000
2017-02-15,53.79991149902344,53.81217152896361,53.68955251910032,53.72633728653623,10582800
2017-02-16,53.75700759887695,54.00225035653426,53.65278094709797,53.74474756592153,8917800
2017-02-17,53.81221008300781,53.8244747993505,53.65280619150284,53.70185102401735,6247300
2017-02-21,53.98998260498047,53.98998260498046,53.81218173263395,53.81218173263395,10437800
2017-02-22,54.0145263671875,54.026791081387415,53.916432041677844,53.95934918614168,10963600
2017-02-23,54.06361389160156,54.13718819569194,54.002304310336854,54.13105583427911,8150200
2017-02-24,54.106502532958984,54.180076798249665,53.990011115653424,54.02066822892923,8390200
2017-02-27,54.17393493652344,54.17393493652344,54.06970825385983,54.106493041242764,5693300
2017-02-28,54.13105010986328,54.18009964073649,54.100392983662346,54.137182470627614,5868400
2017-03-01,54.33051681518555,54.37977586712995,54.29972579692674,54.29972579692674,10612100
2017-03-02,54.158103942871094,54.3428406912969,54.158103942871094,54.3428406912969,9193000
2017-03-03,54.182735443115234,54.244312792809076,54.07805347883062,54.20120817821832,15059300
2017-03-06,54.01034164428711,54.12118280356311,53.99802804794657,54.096550912829244,17066300
2017-03-07,53.659332275390625,53.94259190234704,53.64701868206714,53.8994872786374,17023100
2017-03-08,53.30216979980469,53.616220414757834,53.29601535299947,53.530011178974775,22433500
2017-03-09,53.16057205200195,53.40072715699333,53.08051721830241,53.19135839737948,21260700
2017-03-10,53.14204025268555,53.49919059012485,53.00656732901446,53.49919059012485,20643900
2017-03-13,53.185176849365234,53.252913351959215,53.03123110675187,53.19133129647289,13512300
2017-03-14,53.025062561035156,53.086639907553504,52.951166926382896,53.03122170510211,12808500
2017-03-15,53.757869720458984,53.757869720458984,53.154400179267626,53.20366395774294,19654600
2017-03-16,53.603904724121094,53.899477892931785,53.591586434891,53.88100515713747,15807500
2017-03-17,53.62236022949219,53.727042164056506,53.59772835699776,53.727042164056506,9984500
2017-03-20,53.51767349243164,53.61619627551893,53.51767349243164,53.61619627551893,12220600
