date,close,high,low,open,volume
2016-07-01,50.26515197753906,50.40201441428426,50.13423692327034,50.16399199559928,16343000
2016-07-05,49.97950744628906,50.16398068114471,49.89619871054222,50.16398068114471,12078200
2016-07-06,50.199668884277344,50.20562080370921,49.83667897866682,49.914035771343826,9607000
2016-07-07,50.26515197753906,50.342508809613015,50.13423692327034,50.2115937553443,13058100
2016-07-08,50.931602478027344,50.96135753894315,50.4555532832687,50.47340450382423,21395600
2016-07-11,50.96135711669922,51.127974560483466,50.93755397616078,50.96135711669922,18313500
2016-07-12,51.104164123535156,51.36599409209033,51.09226482495728,51.2112759706728,16074300
2016-07-13,50.95541763305664,51.11608773590903,50.884012733998645,51.098236511144535,13040300
2016-07-14,51.05656814575195,51.12202564527094,50.93755244663349,51.116073725318834,7764400
2016-07-15,50.95541763305664,51.13989088225701,50.93756640829214,51.086332667977565,9163800
2016-07-18,51.12797546386719,51.13987930433916,50.955406096902976,50.98516115809799,7447200
2016-07-19,50.99110412597656,51.09821597149438,50.90184349804768,51.01490726275654,7349700
2016-07-20,51.12205505371094,51.16965682075698,50.96733682584618,51.062544899925584,7247500
2016-07-21,51.050621032714844,51.22319040769718,51.020865970137315,51.04466911220231,11265000
2016-07-22,51.27675247192383,51.33031068533963,51.01492694628993,51.062528698232356,10523500
2016-07-25,51.03277587890625,51.229143879316396,50.985169589115934,51.229143879316396,14768400
2016-07-26,50.83639144897461,51.02681202361495,50.80663638981831,50.99705696445865,14292600
2016-07-27,50.99110412597656,51.00895534356551,50.78282781414781,50.92564663482766,11730800
2016-07-28,50.776893615722656,50.884005489044824,50.72333540906892,50.884005489044824,17968100
2016-07-29,50.824466705322266,50.83636599903694,50.57453613749072,50.687599857700654,15202400
2016-08-01,50.53937530517578,50.796406009140576,50.497533309666885,50.79042727822917,18335300
2016-08-02,50.46763610839844,50.57523044534238,50.38395213082368,50.52143099665304,21959800
2016-08-03,50.69476318359375,50.7425838886559,50.47957457124751,50.50946365201971,13733700
2016-08-04,51.01755905151367,51.083311397555185,50.80834911430639,50.88008019010657,11832000
2016-08-05,51.13112258911133,51.274580153551184,51.11319096361056,51.18491746561362,12314900
2016-08-08,51.34034729003906,51.36425765107861,51.167000592828614,51.22677421520996,10800900
2016-08-09,51.519691467285156,51.55555474167875,51.35829761164056,51.37025507672957,13772300
2016-08-10,51.42401885986328,51.55552353361846,51.40608723352102,51.531613178350796,7250400
2016-08-11,51.54954147338867,51.62127253455617,51.46585751557676,51.507699494482715,6732600
2016-08-12,51.59140396118164,51.60336142301312,51.477835436395495,51.5196774319347,3996500
2016-08-15,51.7468147277832,51.776703819434545,51.60335712081398,51.69899400531509,9396400
2016-08-16,51.63921356201172,51.76473952158488,51.61530320393571,51.76473952158488,8104400
2016-08-17,51.71095657348633,51.73486693708194,51.59738348651608,51.675088747875144,14139600
2016-08-18,51.9141845703125,51.9141845703125,51.71692750333605,51.75279532669966,8582700
2016-08-19,51.75876235961914,51.890267052802926,51.73485656125358,51.848425065011234,7474000
2016-08-22,51.67509460449219,51.740846971723286,51.59141060264097,51.70498370248308,5364700
2016-08-23,51.848426818847656,51.896247538065644,51.75876411042261,51.806584829640606,7476400
2016-08-24,51.70497131347656,51.87233927707602,51.698992583223735,51.842454746681824,6655300
2016-08-25,51.800575256347656,51.86632299979284,51.722865500621374,51.73482295247081,7482800
2016-08-26,51.74083709716797,52.01579941655153,51.65117894117837,51.770726189454635,10544900
2016-08-29,51.997901916503906,52.027791028409624,51.800649283416,51.81858092638416,10038500
2016-08-30,52.02775573730469,52.08752936013271,51.878319400017084,51.99786664567313,16157400
2016-08-31,51.82450485229492,52.02176185456413,51.77668870422092,51.98589860340019,16985000
2016-09-01,51.92717742919922,51.9451861220918,51.69905968583687,51.86714692621268,14952700
2016-09-02,52.16731262207031,52.245351830815856,51.999225353981736,52.08326898802603,13540100
2016-09-06,52.22737121582031,52.23337564434744,52.137323108061494,52.14933196511575,12662000
2016-09-07,52.08323669433594,52.23331517350815,52.04721474491304,52.19729322408526,8245100
2016-09-08,51.98717498779297,52.1192447586907,51.98117056728919,52.08922723620271,8430700
2016-09-09,51.488948822021484,51.963197607155664,51.470940128161224,51.83713217009985,25087600
2016-09-12,51.66902160644531,51.76507403707099,51.356860366975795,51.38687331652233,17718300
2016-09-13,51.272804260253906,51.608978525291846,51.188756113963564,51.54294364036927,21907200
2016-09-14,51.26082992553711,51.5129607940373,51.20079942066096,51.3448735483705,14257700
2016-09-15,51.56098937988281,51.58500249893447,51.29084980561136,51.326867194171776,9964800
2016-09-16,51.57300567626953,51.58500994751164,51.374900850513725,51.49496188307401,8396600
2016-09-19,51.60301971435547,51.66905465764327,51.518976073813704,51.60902414011843,9855500
2016-09-20,51.542945861816406,51.687019898751984,51.458902291934734,51.626989431698085,8705600
2016-09-21,51.969200134277344,51.999217676304454,51.55498187047937,51.57299514371596,17484300
2016-09-22,52.14327621459961,52.305358985005995,52.053228195470496,52.1432762145996,11813600
2016-09-23,52.08323669433594,52.20930206723679,52.04721474491304,52.1072498006073,13122600
2016-09-26,51.85517501831055,52.03527123560133,51.81315317828097,51.969236261263845,6590500
2016-09-27,52.005191802978516,52.01119622442139,51.705034851277084,51.783078589939684,8516500
2016-09-28,52.35340118408203,52.36541003298167,51.90916995550737,52.095265893146646,11149300
2016-09-29,52.155269622802734,52.34137004493828,51.96316935933138,52.32936120220357,13425800
2016-09-30,52.38343048095703,52.40143917831367,52.215343198915114,52.22734747047457,12158000
2016-10-03,52.350860595703125,52.40513133010726,52.24835483118731,52.35086059570312,10708800
2016-10-04,52.260406494140625,52.45939149701452,52.19407815984932,52.42321407844976,11057500
2016-10-05,52.39909744262695,52.45336357376397,52.31468039393551,52.44130596697268,9424500
2016-10-06,52.429222106933594,52.45334191093902,52.2965700854771,52.44128430912742,9455200
2016-10-07,52.54983139038086,52.57395119909708,52.30260680132691,52.453352155515965,10824200
2016-10-10,52.700584411621094,52.76088164199233,52.549839035501115,52.5860164536471,4182300
2016-10-11,52.40510177612305,52.62820189067675,52.32068017017255,52.6221707901699,8855400
2016-10-12,52.38702392578125,52.47747205853384,52.296580393411794,52.38099742387871,7915300
2016-10-13,52.25436782836914,52.32069154683883,52.11568008884597,52.224216919660655,10614800
2016-10-14,52.37495803833008,52.447317453164914,52.30259862349525,52.40510894460686,6766300
2016-10-17,52.30260467529297,52.453350023354425,52.28451596958687,52.36290189444097,7790000
2016-10-18,52.51362991333008,52.53172321344844,52.35082701531615,52.489514713935094,8404600
2016-10-19,52.66439437866211,52.69454528945128,52.54379993627162,52.55586214074052,9874300
2016-10-20,52.67045211791992,52.70663414924188,52.567946330009455,52.66442101263536,12558000
2016-10-21,52.68250274658203,52.73073777709811,52.50160643089738,52.56793477328946,8332900
2016-10-24,52.7126350402832,52.797052071705906,52.6282180088605,52.748817054023775,7200800
2016-10-25,52.68250274658203,52.712649065606534,52.59808569269837,52.65838293113178,6906500
2016-10-26,52.471431732177734,52.67041666917681,52.4533430288837,52.54982224696167,13813300
2016-10-27,52.27846908569336,52.537751190102085,52.18802558446599,52.51363138964761,19333100
2016-10-28,52.02524948120117,52.25438542362239,51.983040955026375,52.21820340091232,19745600
2016-10-31,51.86846160888672,52.04332677908648,51.81419548729885,52.01318046722099,21174600
2016-11-01,51.66616439819336,51.89632852320566,51.46628247269529,51.89632852320566,26184000
2016-11-02,51.43599319458008,51.629816822466886,51.375424177325414,51.581364381335035,19593600
2016-11-03,51.448089599609375,51.623742915563916,51.40569084204228,51.54499906499788,12699700
2016-11-04,51.47233963012695,51.635876443046776,51.42994085484256,51.53896231604249,10970400
2016-11-07,52.19313430786133,52.223421136823326,51.90240108275985,51.93874158061722,14416200
2016-11-08,52.07807540893555,52.168926690012675,51.932704116965844,51.95087437318127,20370600
2016-11-09,51.7145881652832,52.09012327575722,51.66613574870386,51.756986917988534,24858900
2016-11-10,51.036216735839844,51.60557085096118,51.0059299268882,51.60557085096118,33213300
2016-11-11,50.55770492553711,50.999862683415145,50.42445038334348,50.872666426171435,16442900
2016-11-14,50.93324279785156,50.99381641389931,50.41839940927235,50.42445769510074,21036000
2016-11-15,51.6055908203125,51.6722181288937,51.19371501322877,51.19371501322877,17888600
2016-11-16,51.39964294433594,51.484440476607894,51.320903698974526,51.38752637051484,11965700
2016-11-17,51.260353088378906,51.53897433682101,51.260353088378906,51.3936077335297,12017600
2016-11-18,51.260353088378906,51.44812309796456,51.169501849522455,51.369379196127646,17781800
2016-11-21,51.6722297668457,51.696458304615774,51.3875502244487,51.39360851417149,11581600
2016-11-22,52.0538215637207,52.108332305876445,51.73885520530678,51.75702545269202,16648100
2016-11-23,51.860015869140625,51.90241466811244,51.654075544761426,51.66013383636383,10662900
2016-11-25,51.92658615112305,51.94475638484043,51.84784231019114,51.89024106257085,2009600
2016-11-28,51.9205436706543,52.09013873179741,51.76911884875953,51.85997466612016,16897400
2016-11-29,51.85395050048828,51.90846125410275,51.74492437213746,51.787323165322675,9164000
2016-11-30,51.878135681152344,51.96899148235831,51.74488112219934,51.90841786747566,15211300
2016-12-01,51.63542175292969,51.909202611396225,51.63542175292969,51.884865813035034,18249400
2016-12-02,51.94569778442383,51.951783143554074,51.70233912044167,51.75709342730696,9360400
2016-12-05,52.07954788208008,52.12213611249261,51.94569783170667,51.97003462648083,9782100
2016-12-06,52.341129302978516,52.35938072699791,52.109936862456095,52.15861042101851,16090600
2016-12-07,52.60273742675781,52.687913822912854,52.36545966007372,52.408047858151235,20886400
2016-12-08,52.59668731689453,52.627109468092186,52.401997617827824,52.548018373454276,10782100
2016-12-09,52.62101364135742,52.70010936202902,52.54192256245347,52.57234470759911,6463400
2016-12-12,52.5479850769043,52.736589297870424,52.49322616779972,52.718337875424105,8457100
2016-12-13,52.67577362060547,52.83395578155547,52.6636029055984,52.742698627841136,10739200
2016-12-14,52.280303955078125,52.8339507492046,52.2316303832214,52.6757686033212,15672400
2016-12-15,52.30464172363281,52.40806958444593,52.1707917193959,52.19512850578146,11221700
2016-12-16,52.353336334228516,52.48110103276855,52.341165615261325,52.45067887711982,15722200
2016-12-19,52.487186431884766,52.55411146686571,52.38375852028499,52.39592924033771,5897900
2016-12-20,52.5601692199707,52.61492814790679,52.438489933972846,52.50541493380184,11072400
2016-12-21,52.651424407958984,52.700097972966056,52.523659781140395,52.53582585150885,17461400
2016-12-22,52.76496124267578,52.76496124267578,52.60014443831005,52.66118580182578,8507600
2016-12-23,52.86264419555664,52.86874973110009,52.746666963185454,52.783290862128034,4230500
2016-12-27,52.81378936767578,52.899252861672856,52.77105994925591,52.79547742508974,5840600
2016-12-28,52.740570068359375,52.88707034529053,52.71615257934421,52.88707034529053,6961200
2016-12-29,52.81378936767578,52.83210596741915,52.72833053083603,52.78327101575149,3794300
2016-12-30,52.83212661743164,52.923686366148985,52.72835114028675,52.85043856717511,7513400
2017-01-03,53.051856994628906,53.07626981257001,52.92366408607365,53.03354039543731,14050100
2017-01-04,53.33879089355469,53.34489643108794,53.10683169605777,53.10683169605777,11912400
2017-01-05,53.25944137573242,53.36321223547941,53.22891834302522,53.265546913706046,10458600
2017-01-06,53.24723434448242,53.277752719677665,53.13125241012224,53.20450489348039,6836400
2017-01-09,53.234981536865234,53.27771095437095,53.137316292776696,53.23498153686524,6648800
2017-01-10,53.24110412597656,53.36929241955932,53.21668664284289,53.2960399701583,11777000
2017-01-11,53.27161407470703,53.3021370880938,53.17394881475372,53.25940766364711,11914200
2017-01-12,53.28382110595703,53.2899266396034,53.186151196245554,53.25940362852916,12512300
2017-01-13,53.30215835571289,53.35099333375374,53.167864494680465,53.265534450762175,8861000
2017-01-17,53.24723434448242,53.28385825758106,53.19839935557699,53.26554630103174,8633000
2017-01-18,53.296043395996094,53.296043395996094,53.16785509417347,53.228896477352,12715500
2017-01-19,53.125125885009766,53.28994274316408,53.07019003706434,53.25941972286616,10703200
2017-01-20,53.2288932800293,53.24110435022693,53.08849857286772,53.143434417280844,9262000
2017-01-23,53.2288932800293,53.24110435022693,53.13122800424195,53.18616384865507,13561300
2017-01-24,53.265525817871094,53.30214971688608,53.17396141317455,53.198378898237564,7490500
2017-01-25,53.45478439331055,53.45478439331055,53.31438494261431,53.35101351858293,8953900
2017-01-26,53.43034362792969,53.466967530788224,53.35709582221261,53.41203167650042,7443900
2017-01-27,53.47917938232422,53.528014358286796,53.38150943039906,53.387614966684296,7888100
2017-01-30,53.36928939819336,53.43643630871994,53.29603695293934,53.399812414672155,7637600
2017-01-31,53.31437683105469,53.36321182014174,53.21671151004148,53.34489986352432,12249400
2017-02-01,53.51178741455078,53.54244452629649,53.30946170331349,53.46273790680504,12489400
2017-02-02,53.54241943359375,53.56694417597308,53.425928076696025,53.50562998121659,10886200
2017-02-03,53.634403228759766,53.695712765539135,53.603746121561166,53.65892330137725,12674000
2017-02-06,53.597599029541016,53.66504090474255,53.55468189783246,53.64664851652696,7004900
2017-02-07,53.517879486083984,53.658890867681535,53.51174713282736,53.658890867681535,11170100
2017-02-08,53.55470657348633,53.56083893158923,53.41369508045054,53.517921780106334,11107300
2017-02-09,53.628265380859375,53.67118251997248,53.55469113768662,53.55469113768662,7292600
2017-02-10,53.66505813598633,53.67732285047914,53.5853562022552,53.65892577873993,5471800
2017-02-13,53.74478530883789,53.781570111153265,53.70186346931019,53.707995828902696,7477200
2017-02-14,53.781558990478516,53.806083746157604,53.628282775698366,53.738641837444824,8785000
2017-02-15,53.799930572509766,53.81219060679644,53.68957155346148,53.726356333938554,10582800
2017-02-16,53.75701141357422,54.00225418863441,53.65278475439912,53.744751379748806,8917800
2017-02-17,53.812198638916016,53.8244633526504,53.652794781311016,53.70183960339531,6247300
2017-02-21,53.99003219604492,53.99003219604492,53.81223116038414,53.81223116038414,10437800
2017-02-22,54.0145263671875,54.026791081387415,53.916432041677844,53.95934918614168,10963600
2017-02-23,54.063568115234375,54.13714235702843,54.00225858588129,54.13101000080795,8150200
2017-02-24,54.10649490356445,54.18006915848065,53.99000350268499,54.02066061163793,8390200
2017-02-27,54.1739387512207,54.1739387512207,54.0697120612179,54.10649685119106,5693300
2017-02-28,54.131038665771484,54.18008818627491,54.100381546051906,54.13717102523935,5868400
2017-03-01,54.33052444458008,54.37978350344172,54.29973342199742,54.29973342199742,10612100
2017-03-02,54.15810012817383,54.342836863587465,54.15810012817383,54.342836863587465,9193000
2017-03-03,54.18272018432617,54.244297516678785,54.0780382495218,54.20119291422702,15059300
2017-03-06,54.01028823852539,54.12112928820096,53.99797465436061,54.096497421823265,17066300
2017-03-07,53.6593017578125,53.94256122367116,53.64698817149211,53.89945662447634,17023100
2017-03-08,53.30215835571289,53.61620890323869,53.29600391022905,53.52999968596494,22433500
2017-03-09,53.160545349121094,53.40070033348109,53.08049055563359,53.19133167903445,21260700
2017-03-10,53.142051696777344,53.49920211112866,53.00657874393228,53.49920211112866,20643900
2017-03-13,53.18516540527344,53.25290189329225,53.03121969578525,53.191319851056804,13512300
2017-03-14,53.025089263916016,53.0866666414441,52.95119359205067,53.031248411084654,12808500
2017-03-15,53.757850646972656,53.757850646972656,53.15438131989447,53.203645080890816,19654600
2017-03-16,53.6038932800293,53.899466385737014,53.59157499342909,53.880993653886506,15807500
2017-03-17,53.622379302978516,53.72706127477822,53.597747421722524,53.72706127477822,9984500
2017-03-20,53.51768493652344,53.616207740678604,53.51768493652344,53.616207740678604,12220600
2017-03-21,53.13592529296875,53.677812740176094,53.129766146394715,53.622394515166704,16918200
2017-03-22,53.26521301269531,53.30831762143098,52.96963519704355,53.10510816679852,14054600
2017-03-23,53.283714294433594,53.419187336774336,53.185191435128296,53.22213692011122,10618900
2017-03-24,53.468448638916016,53.48692138055186,53.32681645628736,53.32681645628736,8920800
2017-03-27,53.413002014160156,53.437633891428426,53.20363810445519,53.277529038209785,7788700
2017-03-28,53.708595275878906,53.72706801462548,53.388385477433005,53.388385477433005,16871700
2017-03-29,53.81945037841797,53.91181879418208,53.70860921911159,53.74555470619612,12266300
2017-03-30,54.071903228759766,54.08422151955516,53.86253926575217,53.94258936371659,16367900
2017-03-31,54.05344009399414,54.12733575774091,53.998021869723246,54.022653757638835,11778400
2017-04-03,54.02434539794922,54.09237093510694,53.94395372589828,54.08618550861132,20664400
2017-04-04,54.04290771484375,54.10474783781314,53.98106759187435,54.03054157748945,8473900
2017-04-05,53.999629974365234,54.24080980492921,53.96870754763656,54.12949567404584,11102300
2017-04-06,54.067657470703125,54.123312179083584,53.98726576367577,54.04910590124297,7234500
2017-04-07,54.04290771484375,54.18514424396242,54.04290771484375,54.141855686073946,5457800
2017-04-10,54.117122650146484,54.185148205816326,54.08001479917247,54.129488788404956,7996900
2017-04-11,54.012001037597656,54.1542376081751,53.95016089660324,54.1542376081751,8005800
2017-04-12,54.049110412597656,54.172790698055366,53.99963641117439,54.049110412597656,8723800
2017-04-13,53.93779373168945,54.10476258101467,53.90069059141724,54.03055630047024,10446700
2017-04-17,54.098567962646484,54.11093410019153,53.94396529378879,54.00580541771207,7158700
2017-04-18,54.086204528808594,54.14804466121768,53.943972696077665,54.092389957479405,9062800
2017-04-19,54.03677749633789,54.23466892288444,54.00585976231411,54.117173984628025,8643200
2017-04-20,54.216041564941406,54.22841241574408,54.07380980739092,54.09854679089909,7766000
2017-04-21,54.17276382446289,54.2407893631492,54.104738285776584,54.19750081290319,11328200
2017-04-24,54.42632293701172,54.4325036465157,54.34592653247137,54.39540051709638,8904700
2017-04-25,54.52528762817383,54.54383920017819,54.43871048008629,54.463447482125694,12493400
2017-04-26,54.47581100463867,54.56239286666364,54.46344486326395,54.475811004638665,7269000
2017-04-27,54.512916564941406,54.51910199441803,54.426339424669806,54.475808706181944,6897900
2017-04-28,54.49435806274414,54.568564334623204,54.46343563739474,54.519095059403725,7542800
2017-05-01,54.522281646728516,54.5595433365981,54.466384373662464,54.49743894072824,10336000
2017-05-02,54.540931701660156,54.59061713116055,54.50366999866654,54.58440526790716,10792800
2017-05-03,54.590606689453125,54.621656523254366,54.52850228358821,54.584394827387904,7413400
2017-05-04,54.29872512817383,54.55335468103118,54.24903969503845,54.55335468103118,20562500
2017-05-05,54.39187240600586,54.44155782843103,54.267658849942926,54.298713423524326,14935200
2017-05-08,54.4539680480957,54.485022616677476,54.367020941981025,54.410494495038364,8199200
2017-05-09,54.41674041748047,54.55958015053573,54.41052855222354,54.52853030078084,10810000
2017-05-10,54.652748107910156,54.677590834732904,54.48506562468868,54.55958906689127,10824900
2017-05-11,54.65892791748047,54.67755876710439,54.547138081474124,54.61545435560372,8461400
2017-05-12,54.64030456542969,54.69619712197083,54.59683099758763,54.68998525848953,8929900
2017-05-15,54.76450729370117,54.80798085669154,54.7210337307108,54.72724559349886,10690200
2017-05-16,54.845245361328125,54.87008807548764,54.76451009400716,54.82040264716862,12638900
2017-05-17,54.60302734375,54.71481717302764,54.57197750900002,54.66513175151256,14055700
2017-05-18,54.665164947509766,54.75211685709491,54.422954293367006,54.44158989144877,10731800
2017-05-19,54.76450729370117,54.84524255689386,54.73345271802391,54.75829543091312,15998800
2017-05-22,54.932193756103516,54.932193756103516,54.820403908944336,54.8763012016556,7181800
2017-05-23,54.92601013183594,54.95705998483758,54.870112815208365,54.95705998483758,6998400
2017-05-24,55.01913070678711,55.031554430985324,54.90113375647893,54.96323816268257,8533600
2017-05-25,54.97566604614258,55.118510467965805,54.95703519509242,55.01913961134734,7985500
2017-05-26,55.00672149658203,55.019140484724865,54.96324793068717,54.96324793068717,2909500
2017-05-30,55.06264877319336,55.08748676300451,54.97569685579072,55.00053958386778,5371100
2017-05-31,55.056400299072266,55.087450134823825,54.98187216439559,55.068819285720345,13758400
2017-06-01,55.216697692871094,55.26035692749209,55.06700956824191,55.110668802862904,19189300
2017-06-02,55.24788284301758,55.29778046886958,55.19798521716557,55.22917242294795,9491600
2017-06-05,55.19797897338867,55.28529742950281,55.17303016328478,55.22916617564328,10384400
2017-06-06,55.11068344116211,55.20424032834297,55.07949622593483,55.18552990260699,14386500
2017-06-07,54.99840545654297,55.160570378957146,54.92979740315621,55.160570378957146,13329000
2017-06-08,55.04207229614258,55.09820357021129,54.90485617041815,55.010885082659506,14208300
2017-06-09,55.085716247558594,55.166796318204966,55.01086981107776,55.098188274389045,10414900
2017-06-12,55.17928695678711,55.22294619940379,55.06701965312984,55.104440501515406,9900000
2017-06-13,55.27907180786133,55.285310201453235,55.19799172516687,55.20423011875877,8640400
2017-06-14,55.285274505615234,55.353882515328074,55.210428106338405,55.34764412576409,8850700
2017-06-15,55.073272705078125,55.1668248509409,54.96100537154098,55.14811442176835,10860500
2017-06-16,54.97971725463867,55.123167054422964,54.9672404625258,55.123167054422964,11996100
2017-06-19,55.14809036254883,55.166800783558664,55.067010285339606,55.08572070634944,6398400
2017-06-20,54.95473098754883,55.0233390219202,54.94849259574269,54.97967979627467,18318500
2017-06-21,54.63663101196289,54.98590952056857,54.58673340237666,54.96096071577546,26728100
2017-06-22,54.786338806152344,54.81128761992742,54.65536110270795,54.692786702620396,18699400
2017-06-23,55.010887145996094,55.02336393525758,54.80506770819031,54.811301344320185,11337700
2017-06-26,55.085716247558594,55.11066505971887,54.97968736475194,54.99839778424731,9504500
2017-06-27,54.911067962646484,55.09817687739625,54.873647131396204,55.085704853145614,15293300
2017-06-28,55.13560485839844,55.16055366648012,54.95472956868016,55.01709920963508,9755500
2017-06-29,54.99840545654297,55.129383169781335,54.923559009621044,55.04830308782426,14548400
2017-06-30,55.129356384277344,55.185492381819195,55.01708914769134,55.073225145233195,8202000
2017-07-03,55.102447509765625,55.277832502659926,55.04607103125952,55.12750319144805,13882000
2017-07-05,55.05860137939453,55.19014012434682,55.02101546734913,55.14002876087471,16269100
2017-07-06,54.92079162597656,55.052330356814,54.83309913875161,55.03980490673135,15424700
2017-07-07,54.87069320678711,54.939595145694604,54.77673558292388,54.876958322746866,15731200
2017-07-10,54.93333053588867,54.95838622107529,54.851903143194676,54.87069371236381,12286600
2017-07-11,54.895751953125,54.94586332583107,54.82058489406591,54.93333309321279,9261400
2017-07-12,55.25279235839844,55.252792358398445,55.03982617253445,55.11498845983516,17979900
2017-07-13,55.296627044677734,55.321682728161505,55.20266942633437,55.25904590889358,11744600
2017-07-14,55.453216552734375,55.47827223399079,55.27783156282198,55.33420326148701,12626700
2017-07-17,55.472015380859375,55.490805949879686,55.421908789766306,55.465755043774784,10158100
2017-07-18,55.4970817565918,55.5221374464066,55.41565434885684,55.4595006113117,9221100
2017-07-19,55.591026306152344,55.64113767397997,55.51585925441091,55.55344516972316,8250900
2017-07-20,55.62232208251953,55.65363808916113,55.54088995171339,55.647372976280444,11827800
2017-07-21,55.5784912109375,55.61607234084647,55.52837985180405,55.60980722623423,8771700
2017-07-24,55.62232208251953,55.62232208251954,55.528364504832936,55.56594562435521,4707500
2017-07-25,55.647377014160156,55.69122802862595,55.61606100524622,55.66617235416604,7292900
2017-07-26,55.72882843017578,55.77267468092885,55.65992649629484,55.72882843017579,7279800
2017-07-27,55.684974670410156,55.74761148034195,55.62859819625395,55.72255580059278,11624500
2017-07-28,55.691253662109375,55.69125366210938,55.6035563716939,55.653667743678895,4945300
2017-07-31,55.691253662109375,55.74136025521092,55.61608660413188,55.62235172035087,9779900
2017-08-01,55.74658966064453,55.77804063316518,55.70885233261548,55.73401215088307,14946800
2017-08-02,55.75917053222656,55.80319901337405,55.72142840642547,55.74658822404468,7422700
2017-08-03,55.652244567871094,55.7654613470966,55.61450244229958,55.70885055811159,9548300
2017-08-04,55.664817810058594,55.677395318455254,55.608211824157415,55.652240301661934,6451600
2017-08-07,55.63966369628906,55.664823514404816,55.601926368487746,55.664823514404816,5204700
2017-08-08,55.40066909790039,55.66484006856061,55.344058290618314,55.61452041736455,18534700
2017-08-09,55.186798095703125,55.337757008577384,55.14906076685694,55.28743737095263,15001700
2017-08-10,54.83457946777344,55.123910234742034,54.79055097712051,55.07359058863995,24749700
2017-08-11,54.92890930175781,55.01067510036946,54.88488082577554,54.95406911642539,17434300
2017-08-14,55.21826171875,55.31260986122425,55.09246259586904,55.09246259586904,12566000
2017-08-15,55.237098693847656,55.281127161907115,55.1804927200897,55.224521188149154,6830500
2017-08-16,55.24339294433594,55.331449885393425,55.22452428535839,55.281130262291036,11716100
2017-08-17,54.935203552246094,55.22453906313769,54.90375737844982,55.17421942657005,14112300
2017-08-18,55.01697540283203,55.15535200714322,54.9037586173724,55.02955291288542,14324400
2017-08-21,55.07356262207031,55.10501358459959,55.00437434350043,55.08614492657928,7763400
2017-08-22,55.299991607666016,55.35031122411346,55.092426788877326,55.12387774884267,12982200
2017-08-23,55.306304931640625,55.3314647499509,55.16792833030649,55.20566565839955,6449500
2017-08-24,55.388092041015625,55.39438319769856,55.27487521445538,55.33148602710876,8480100
2017-08-25,55.488712310791016,55.50758097561811,55.3566268582565,55.37549552308359,6622800
2017-08-28,55.495018005371094,55.52017303256809,55.43840719731255,55.52017303256809,5161700
2017-08-29,55.42579650878906,55.4446651672661,55.344025923730904,55.35660822854443,8991600
2017-08-30,55.57676315307617,55.601922969653955,55.438386561270526,55.44467771510106,13431100
2017-08-31,55.727745056152344,55.734036213121506,55.614528224441045,55.614528224441045,12705200
2017-09-01,55.78458023071289,55.803528026413666,55.6772061758287,55.6772061758287,10535700
2017-09-05,55.65824890136719,55.74667514549136,55.557187583014475,55.74667514549136,9560500
2017-09-06,55.6203498840332,55.759306790797595,55.607719628358716,55.72772874217688,9023300
2017-09-07,55.62663269042969,55.70874134822126,55.62031515710233,55.70874134822126,8784000
2017-09-08,55.44981002807617,55.62034496838966,55.44981002807617,55.62034496838966,7688700
2017-09-11,55.62663269042969,55.70242863375991,55.48767587042395,55.544524032638115,8047600
2017-09-12,55.696128845214844,55.70244638055496,55.614020161263454,55.65191573556909,4752800
2017-09-13,55.71510314941406,55.72773822610784,55.61404663021301,55.64562468420779,11725900
2017-09-14,55.790889739990234,55.816155070245216,55.683515700558324,55.68982841897031,9554600
2017-09-15,55.84141159057617,55.854041844276516,55.73403274921607,55.75929807548502,8248000
2017-09-18,55.8161506652832,55.84772871145805,55.784567800239714,55.82246338319699,7442200
2017-09-19,55.87297821044922,55.87929574544184,55.78455199602168,55.835082638228066,7208300
2017-09-20,55.8666877746582,55.91721844137545,55.78457905539488,55.88564038882937,10087200
2017-09-21,55.797203063964844,55.89194684873202,55.78457280813479,55.885634130251525,6932300
2017-09-22,55.854068756103516,55.85406875610352,55.77196002031867,55.790907819432825,7570500
2017-09-25,55.88563537597656,55.898265632088155,55.80983938269947,55.835104713791836,4326200
2017-09-26,55.955081939697266,56.011930111867066,55.92350390526234,55.93613415526294,8816500
2017-09-27,55.98033905029297,55.99929165081515,55.89191285665398,55.955073735129524,7490100
2017-09-28,55.98033905029297,56.00560436545641,55.94876102048826,55.98033905029297,5934000
2017-09-29,56.06246566772461,56.06246566772461,55.96140438338677,56.02456527666428,8906900
2017-10-02,56.03391647338867,56.06562973738418,55.96415116361035,55.97683840471444,13097600
2017-10-03,56.135433197021484,56.14177198311667,56.03395455428238,56.03395455428238,5928800
2017-10-04,56.078338623046875,56.13542155744358,56.046630182841604,56.116395525567015,5832400
2017-10-05,56.14809036254883,56.148090362548835,56.07198625348062,56.07198625348062,5967900
2017-10-06,56.065670013427734,56.122748123105325,56.03395672665028,56.097378461436996,5847400
2017-10-09,56.07197952270508,56.11003157267149,56.052948658956616,56.09100554768828,3278400
2017-10-10,56.11638259887695,56.14809103177803,56.065643299716164,56.14809103177803,8786500
2017-10-11,56.059303283691406,56.116386208610685,56.04662087746835,56.116386208610685,7948700
2017-10-12,55.995887756347656,56.06565309519129,55.99588775634766,56.06565309519129,6181100
2017-10-13,56.021244049072266,56.08466574959467,55.989530779428264,56.07198334499642,3941200
